key	title	publishingOrganizationKey	publishingOrganizationTitle	matched_keywords
6e07208f-1236-4d27-9531-9db40e540b63	Die edaphische Mesofauna, speziell Gamasina-Zönose (Acari: Mesostigmata), verschieden bewirtschafteter Weinberge des badischen Weinanbaugebietes und ihre Eignung für eine Belastungsindikation	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
040aa6d2-2672-4bdb-b5ed-799d40242354	Dynamik der Collembolengesellschaften als lndikatoren für bewirtschaftungsbedingte Bodenbelastungen - Hopfenböden als Beispiel	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
1984d587-4990-4d25-8810-0d3fd39e9549	Ökologische Untersuchungen an Myriapoden und Isopoden von Kalktrockenrasen	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
62ceb42a-97b9-4247-a3ff-20f2587510f9	Universidad de San Carlos de Guatemala - Colección de Entomología - Lepidoptera	bae69d55-51ab-4e97-a219-596ede861a55	Sistema de Colecciones Biológicas, Escuela de Biología, Universidad de San Carlos de Guatemala	
bf195cfd-5b86-4194-b5f7-7791f4081d32	Erfassung des Biotop- und Artenpotentials auf dem Muschelkalkplateau oberhalb Winzerlas	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
b106594a-a03d-49c4-a65b-f593de050762	Catalogus Faunae jugoslaviae. III/5. Diplopoda	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
6d77c066-1cda-494f-a310-f2657a5dc089	Ökologische Untersuchungen an Enchytraeiden (Oligochaeta) unterschiedlich saurer Buchenwälder des Eggegebirges	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
012a5ed7-2b25-4fe2-ae05-a8930df65126	Vielfalt zwischen den Gehegen: wildlebende Tiere und Pflanzen im Zoo Basel	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
becaa1e5-f1d2-4346-9e37-90e5cbce9806	Populationsentwicklung ausgewählter Bodenarthropoden auf Ackerflächen bei Neuenkirchen	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
15a0bed6-27f5-4509-95c2-02223fe9fb75	Das Naturschutzgebiet Schildow (Kalktuffgelände am Tegeler Fließ)	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
94bdf9d5-50e0-4010-9db2-ffa059640569	Die Collembolen-Zönose unter dem Einfluss einer vielgliedrigen Fruchtfolge im ökologischen Landbau	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
283b663f-33a1-4e75-8b31-5fc37b81d69a	Faunistisch- ökologische Untersuchungen auf Ruderalstellen um Leipzig unter besonderer Berücksichtigung der Landasseln	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
5781596b-2acf-47ca-addf-0cb06cc45a17	Beeinträchtigung des Bodens als Filter und Puffer für Schadstoffe gegenüber endogäischen Regenwürmern	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
1678e6f7-8ec4-411e-9856-22bbbee84fd3	A catalogue and key to the centipedes (Chilopoda) of Bulgaria	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
b6ee5194-9532-46de-965d-10ee3afe6b1c	Ökologische Untersuchungen an Collembolen und Milben eines Ackerbodens unter besonderer Berücksichtigung der faunistischen Struktur und ihre Beeinflussung durch kontinuierliche Herbizidanwendung	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
4f135e15-1a88-4322-93b0-3f53833d51c0	Ökologische Untersuchung der Milbenfauna von verschieden bewirtschafteten Flächen am Niederrhein	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
05585bbf-3f17-478a-a4d3-703b56e5e154	Die Regenwürmer der Umgebung von Braunschweig und ihre Bedeutung für die Landwirtschaft	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
01af28a5-73a9-4c3a-b903-d27b9b4b90d7	Untersuchung und Simulation der zeitlichen Dynamik von Collembolen auf verschiedenen Ackerstandorten	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
722c45de-8c4b-478f-822f-0424af721cab	Bodenbiologisches Monitoring: Verifizierung des Probennahmeschemas für Monitoringprogramme und Etablierung von Erwartungswerten für die Bodendiversität in Auwaldhabitaten. 1. Standortsbeschreibung und Vorgehen	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
cdfb2a25-c5d6-4a68-9db4-26b4d1afb3da	Einfluss forstlicher Maßnahmen auf Raubmilben (Gamasida, Acari) temperierter mitteleuropäischer Wälder	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
111a8e87-929e-4212-a1d7-8825e0f49e61	Mollusc records for specimens held at the Stoke-on-Trent Potteries Museum	3b915c8a-ffa8-4e80-b270-f13beacd66ec	Staffordshire Ecological Record	
dd5ccd7c-e4dd-40dc-b9ff-4f9ad8c5937b	Impacts of atmospheric CO2-enrichment on the functional diversity of collembolans and nematodes in an agroecosystem	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
fdf0c234-a528-481e-80f5-859befc7b60b	Untersuchungen zur Bedeutung von Schadstoffbelastung und Kalkdüngung für die Collembolenfauna in nordbayerischen Fichtenforsten	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
cadc90be-712d-4a2f-9338-dfad9792a786	Populationsdynamik und Tiefenverteilung der Collembolen in sandigen Ackerböden bei Nienwohlde (SO Niedersachsen)	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
b4eec548-8fec-4187-966c-2ea240f749c4	Zur Collembolen- und Proturenfauna in Fichtenforsten. Auswirkungen von Windwurf, Kalk- und Kompostgaben	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
25a9c4f5-ffa4-4e48-8c8f-55b00bc075ca	Die Collembolenfauna landwirtschaftlich genutzter Flächen in der Umstellungsphase von konventionellem auf ökologischen Landbau	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
9552c3fd-8d92-4681-a245-22b052ce26e4	Die Sukzession der Enchytraeen-Synusie (Annelida, Oligochaeta) eines Ruderalökosystems unter natürlichen und anthropogenen Einflüssen PhD Dissertation	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
9f8878b0-1e5e-4d51-bedc-e61e15a8fa34	Die freilebenden Nematoden von Buchenwäldern mit unterschiedlicher Humusform: Struktur der Gemeinschaften und Funktion in der Rhizosphäre der Krautvegetation	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
0bb5fc03-85f7-4bef-847a-2c59b6cb2f60	Sukzession von Nematoden in Buchen-, Fichten und Mischstreu - Effekte von Baumart und Streuqualität	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
dec899fc-4761-4256-bbbd-2c3233e47584	Auswirkungen eines unterschiedlich intensiven Pflanzenschutz und Düngemitteleinsatzes auf die Collembolenfauna des Ackerbodens	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
eef23b0f-d453-4eaf-83ba-5d493d1796ef	Die Mikroarthropoden der Sandhauser Dünen. Bodenzoologische Bioindikation zu Pflegemaßnahmen der Naturschutzgebiete ""Pferdstrieb"" und ""Pflege Schönau"". Endbericht	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
d2a7e1b0-4951-4107-8d43-e97d1b0ff2c5	Agrarökologische Untersuchungen über die Auswirkungen landwirtschaftlicher Maßnahmen im Maisanbau auf Acari und Collembola	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
730374ae-bbae-46a4-b0d3-a8cf903acbd2	Art und Ursachen der Habitatbindung von Bodenarthropoden (Carabidae [Coleoptera], Diplopoda, Isopoda) xerothermer Standorte in der Eifel	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
cc422b9e-78d7-46bd-89dc-323c36e16fb0	Faunistisch- ökologische Untersuchung en an Isopoden, Diplopoden und Chilopoden im Naturschutzgebiet Siebengebirge	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
5917e2bc-bc49-4b6b-b4ef-0ce7a8e61af8	Ökologische Untersuchungen an ausgewählten Milbengruppen von verschieden bewirtschafteten landwirtschaftlichen Nutzflächen (Acari: gamasina, Oribatei)	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
ee09ae3f-a9af-41a8-bf72-f1c3505aa45b	Die Enchytraeen eines Moderbuchenwaldes. Ihre Rolle beim Streuabbau und ihre Reaktion auf Umweltbelastungen	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
6b83cbfa-08c2-418e-abb9-8befee9e4c03	Vergleich der Regenwurmpopulationen (Oligochaeta: Lumbricidae) unterschiedlich bewirtschafteten Grünlandes in der Okeraue nördlich von Braunschweig	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
fb51cfa6-f1d5-4352-b1a5-947eca8abc1e	Untersuchungen zur Isopodenfauna (Unterordnung Oniscoidea) verschiedener Habitattypen von Bergbaufolgelandschaften und des Umlandes im Land Sachsen-Anhalt	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
0c14c8bb-8d89-46f6-b0ee-6839b73a0c99	Integrierende ökologische Dauerbeobachtung Paulinenaue, Vierraden und Zützen – Untersuchung von Lumbriciden und Ermittlung der Biomasse zur Beurteilung der Bodenqualität (Herbst 1999, Frühjahr 2000, Herbst 2000)	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
75e9fb64-49dc-4588-b8d5-d2ad5675e3f5	Die Zusammensetzung von Regenwurmzönosen auf Ackerbrachen in Abhängigkeit von der Brachedauer. Mit Anmerkungen zur Effizienz der Senfaustreibung	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
11b5f088-7e54-47c2-ae0d-062df4cadf6f	Untersuchungen über die großräumige und kleinräumige Verteilung von Tausendfüßern und Asseln (Diplopoda, Isopoda) in Laubwaldböden	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
ed9ee031-4ba3-4f09-8788-86cbd3410a1f	FFH-Gebiet 122, Nerkewitzer Grund - Klingelsteine, Arten - Biotope - Pflegemaßnahmen Teil IV	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
b3d4dcbf-0e4b-41cd-aa30-c2431ffd2b4f	Influence of environmental factors on the distribution pattern of centipedes (Chilopoda) and other soil arthropods in temperate deciduous forests	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
f9c2c388-39b2-4684-b10a-61843c6b47eb	Nährstoffhaushalt und mikrobiologische Eigenschaften von Auenböden sowie die Besiedelung durch Bodentiere unter Differenzierter Nutzung  und Überschwemmungsdynamik	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
cf168d10-f918-4719-b000-af6b8ee4107e	Erfassung des Biotop- und Artenpotentials auf dem Muschelkalkplateau zwischen Nennsdorf, Oßmaritz und Göschwitz	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
003ff337-c704-4c18-ad6e-22fdf52d263f	Werden Collembolen durch einen erhöhten atmosphärischen CO2-Gehalt und zwei Stickstoff-Düngungsstufen beeinflußt	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
26728d50-fafe-49c9-a90d-71f5d7b44b05	Analyse des Diplopoden-Bestandes in der Feldflur von Lautenbach. Untersuchungen im Rahmen eines Projekts zum integrierten Pflanzenschutz	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
c4333e3a-8350-450e-a439-4b43132ebce3	Ermittlung und Bewertung der Depositionsbelastung zweier Buchenbestände im Kernmünsterland unter besonderer Berücksichtigung der Enchytraeen	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
2c7d6d81-472b-45be-9ec3-128f431f693c	Die edaphische Milbenfauna, insbesondere die Gamasina (Mesostigmata) und Cryptostigmata, verschiedener Agrarökosysteme bei Rheinbach (westlicher Rhein-Sieg-Kreis)	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
78503c3e-b8f0-4998-9ac3-a99277f5a3c3	Herbarium Des Méloizes Albert (BOUM)	32b45fb7-1992-4f30-95c8-1604a38a57fa	Muséum Gabriel Foucher, musée d’histoire naturelle de la ville de Bourges	
a82d2421-be5a-4779-babc-da0b634a7ba8	CM Birds Collection	c1da06f0-580e-11dc-8a9e-b8a03c50a862	Carnegie Museums	
e73369d9-fa93-47f9-932c-e101b6dd8507	NHMO DNA Bank Vascular plants collection	f314b0b0-e3dc-11d9-8d81-b8a03c50a862	University of Oslo	
8cf92f87-eaee-4d1c-96a9-49c3f5998351	Coleção de Referência de Fauna de Solo	6eaf86d8-0d50-492e-9f04-f5b46320d47e	Universidade Estadual da Paraíba	
30ac77b7-9434-4eec-84c3-52b507ee9b8b	Field Study Group of the Dutch Mammal Society (NL) - 2004 - Mammal Survey Rakitovec, Slovenia	baa855b0-a010-4240-9adf-98c810a6ccf5	Field Study Group of the Dutch Mammal Society	
806df471-8b78-4166-a186-ba07c7c957ec	Field Study Group of the Dutch Mammal Society (NL) - 2006 - Mammal Survey Galicica National Park, Macedonia	baa855b0-a010-4240-9adf-98c810a6ccf5	Field Study Group of the Dutch Mammal Society	
4eb871a4-6dc4-4db6-abf2-3ab553a41008	Field Study Group of the Dutch Mammal Society (NL) - 2005 - Mammal Survey Pol'ana Biosphere reserve, Slovakia	baa855b0-a010-4240-9adf-98c810a6ccf5	Field Study Group of the Dutch Mammal Society	
d436cc89-f949-436a-a4c9-4b12552f760d	Mammals in MZNA-VERT: project Human impacts in rivers of Navarra	2f390a80-56f3-11da-880b-b8a03c50a862	University of Navarra – Department of Environmental Biology	
0fab0ca0-5423-418f-b876-81b240418a9f	Bovid fossils sampled for the project Palaeogenomes of a lost world: Ancient bovids of the submerged Palaeo-Agulhas Plain of southern Africa (PalaeoBovids)	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	South African National Biodiversity Institute	
61c80a06-3515-4ade-90b7-a38bb94fe266	Occurrence of some Vascular Plants of the Krasnokutsk territorial commune (hromada), Kharkiv region, Ukraine	35772408-85bc-4806-8074-30a746c18bcd	Slobozhanskyi National Nature Park	
952abcf4-75ed-4d8b-a2d5-8da0c59387f5	RMQS biodiv	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
6d93f371-cea6-48bf-baac-8e2193a6a7b2	Nuuk Basic	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
9bae5931-6ec0-4a38-b1cb-a8f861b194d7	SMNG_Myriapoda_Schnitter - Südharz	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
ff08944b-6aee-44f3-8d19-2f8b2513f12e	SMNG_Lumbricidae_Bodendauerbeobachtungsflächen Sachsen-Anhalt_BDF 2013	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
929d97ef-4690-4845-99de-c02de1c2da7f	SMNG_Lumbricidae_Bodendauerbeobachtungsflächen Sachsen-Anhalt_BDF 2011	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
f8dade0a-ec35-4cf5-be86-b42b0cef58e4	Auswirkungen leichtflüchtiger Halogen-Kohlenwasserstoffe auf den Gesundheitszustand von Waldökosystemen	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
19a91033-8afd-4429-848d-eb075d801aa3	Soil Zoological Problems in Central Europe	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
5a360542-5ed8-4a35-b198-626a0797ad88	Ecological Function and Biodiversity Indicators in European Soils (EcoFINDERS)	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
bc2a083c-2d90-4740-bdb8-71e440ede18e	Kinzigaue. Zoologische Untersuchungen 1999-2001, Teil 1. Naturwaldreservate in Hessen	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
a71740d1-f82f-4c1e-839a-e4cdfa356d1f	Dekomposition - Qualitative und quantitative Aspekte und deren Beeinflussung durch geogene und anthropogene Belastungsfaktoren	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
12b356c5-f6e4-41f7-a6dc-a292f0891567	Determination und Analyse der Collembola (=Springschwänze, Insecta i.w.S.) aus Level-II Boden-Dauerbeobachtungsflächen Baden-Württembergs	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
feebc76e-14ba-447e-a42c-51d56e39ae03	Vegetation und Fauna. Bericht über das Internationale Symposium der Internationalen Vereinigung für Vegetationskunde, Rinteln	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
42b1336a-e3c9-4f9f-9ec6-aa78767a9b46	Bewertung von Böden nach ihrer Eignung als Lebensraum für Bodenorganismen	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
9501194c-ad89-4dd5-9cc7-04d74f9ea819	Native Species Surveys Across Wales (1978 to 2006)	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	Natural Resources Wales	
e90e223b-c8b4-4c13-ad4b-ce494e7b5b33	Pune Alive : Tree Diversity 2000	36b934e6-cf7a-4836-a74f-04f556fa1aaf	Research and Action in Natural Wealth Administration (RANWA)	
4c710aad-e32e-4adc-99f2-5201df8fb391	Osteology - The National Natural History Collections	cb633566-ed21-4684-bcce-df84d0eb4c8a	The National Natural History Collections	
f906d1c4-6e1a-46dd-8805-ec98b5091908	Western Australia Bird Surveys (1987-2015)	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	Atlas of Living Australia	
826b42a2-5794-4c97-97ce-4b2dfd218a1c	Inventory of Bonou and Itchèdè forests in south east of Benin	b2db85d5-c5fe-4125-9e36-590a5f651829	GBIF Benin	
025769ee-df28-40de-bead-69fe1259bbad	Annotated list of observed birds in W and Pendjari Reserves in Benin, February 2010	b2db85d5-c5fe-4125-9e36-590a5f651829	GBIF Benin	
ed391b37-d3d3-4efd-9419-1583c39c0c87	NHMO DNA Bank Fungi and Lichens collection	f314b0b0-e3dc-11d9-8d81-b8a03c50a862	University of Oslo	
88e15b3d-e8fa-4527-b164-83078901de99	Plant species occurrences recorded from selected sites in the mid Tana River Basin, Kenya	fd515d3a-b237-42de-bba6-760008580da5	National Museums of Kenya	
35985bb2-8305-4d80-8609-9f333fa7071d	Rote Liste Oribatida	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
22bae994-54e6-4e4f-a18d-7d343e8e411e	Zur Biologie städtischer Böden. Beispielraum: Bonn-Bad Godesberg	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
df32b00d-130d-46fa-b462-1ab2a7f1a273	Bodenfauna und Umwelt - Bodenökologische Inventur und Beurteilung von ausgewählten Standorten in Baden-Württemberg	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
9fa0d645-35fe-4a9e-903f-86fdeb11eb56	Wisconsin Insect Research Collection	d6bd7c74-ff29-48f8-b5f5-e9dc1afff3db	University of Wisconsin - Madison	sea
919eab1a-9beb-4b6d-87f7-7afa87501a80	Newsletter on Enchytraeidae No. 6. Proceedings of the 3rd International Symposium on Enchytraeidae, Osnabrück, Germany	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
9b039d75-b613-40bd-9368-182f124be97c	Plant inventory of W Biosphere reserve (North-Benin). Data mobilized in the framework of JRS Biodiversity Foundation project	b2db85d5-c5fe-4125-9e36-590a5f651829	GBIF Benin	
d235af7e-b96a-478f-a0df-29eb758b8192	University of Nebraska State Museum Birds Collection	9b049850-d958-11da-9047-b8a03c50a862	University of Nebraska State Museum	
71c2cd9e-1153-4cf1-afdf-4e947225912b	Participatory inventory of the Himalayan balsam within the Dyle basin since 2008	0efacc87-e8ba-4088-a76f-a69ce04d990c	Contrat de rivière Senne	
ed3dff78-fb73-4b77-909a-b78f9ef78d34	Vertebrates of the Gothenburg Natural History Museum (GNM)	45e5c621-df96-4ea7-bbc6-aa3e53b90bb8	Gothenburg Natural History Museum (GNM)	
fd1a7c99-f7b8-4887-b36c-5bdbd13eae3b	Field Study Group of the Dutch Mammal Society (NL) - 2007 - Mammal Survey Estonia	baa855b0-a010-4240-9adf-98c810a6ccf5	Field Study Group of the Dutch Mammal Society	
abe98580-1963-4b75-bf35-2ca50659c61f	Field Study Group of the Dutch Mammal Society (NL) - 2009 - Mammal Survey Serra da Estrela, Portugal	baa855b0-a010-4240-9adf-98c810a6ccf5	Field Study Group of the Dutch Mammal Society	
5425359c-6434-4a30-85ce-b3f3b41d93ec	Native and non-native records of Pomacea scalaris (d'Orbigny, 1835)	5c7e199d-d9cb-4511-9e92-e6873caaac4a	Instituto de Ciencias Biológicas y Biomédicas del Sur (INBIOSUR)	
a91157b6-2453-4e33-b291-386661ec1363	Collembolencoenosen unterschiedlich bewirtschafteter Ackerböden	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
78a151c6-19aa-4840-86a7-6fbd84acccce	Arizona State University Lois B. O'Brien Collection	814cdfb5-d4f8-4453-815f-ea5df98e76bf	Arizona State University Biocollections	
092f5654-a35e-422d-a80d-2f9cbbe31033	habitat classification Oribatida	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
0b9e05e4-7d90-46d4-b288-80236cff8ecc	Edaphobase-Länderstudien	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
f4450b7b-6f75-495f-a18d-d08d1f8d77d0	Orbatids from Finse	8256e897-3a17-4a2d-8bf8-54cf22b624bd	Norwegian University of Life Sciences	
17f79205-db87-4c0e-9a35-fcd26cbe3755	Springtails from Finse	8256e897-3a17-4a2d-8bf8-54cf22b624bd	Norwegian University of Life Sciences	
4f72060d-2c72-4d5f-addc-8d1b1049c78a	Natural History Museum Maastricht (NL) - Herbarium	01d38e13-944c-4f4b-96a2-25ecf1751140	Natural History Museum Maastricht	
68c5c38b-4023-4093-b658-0453c2159195	Gyrinidae, Haliplidae, Noteridae and Dytiscidae occurrences in Denmark, recorded by Mogens Holmen	299958e0-4c06-11d8-b290-b8a03c50a862	Danish Biodiversity Information Facility	
ff273c1a-9abe-4353-af0f-2fed1031e4f0	Diversity of beetles associated with watermelon crops Citrullus lanatus (Thunb.) Mats. in the region of Ouargla (southern Algeria)	e8eada63-4a33-44aa-b2fd-4f71efb222a0	Museu de Ciències Naturals de Barcelona	
a239b32e-e90d-4902-ac9f-6f72a78769d2	NZCS Sipaliwini Savanna Expeditions 1997/2014	6e5e2c90-092d-4d38-95de-23a5d293e3e7	National Zoological Collection of Suriname (NZCS)	
38f97143-922d-4ec0-a6e5-75e51a77890a	Field Study Group of the Dutch Mammal Society (NL) - 2008 - Mammal Survey Muntii Padurea Craiului - Apuseni mountains, Romania	baa855b0-a010-4240-9adf-98c810a6ccf5	Field Study Group of the Dutch Mammal Society	
efffa24d-4d48-41d1-acb7-d99e54cca6e0	MyrKar10 Jörg Spelda	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
794afe16-12f7-4ea2-98e3-d6b3bfba9293	Ökologisches Wirkungskataster Baden-Württemberg	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
a16e8a54-e505-40d5-a3d2-4981d0ce8adc	Beiträge zu den Erscheinungen einer Sukzession der terricolen Zoozönose auf Rekultivierungsflächen	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
f28219f3-49cd-4b55-99ad-39f3ced87ddd	NEON Biorepository Mammal Collection (Vouchers [Standard Sampling])	e794e60e-e558-4549-99f8-cfb241cdce24	National Ecological Observatory Network	
c47e7a5b-692d-4e26-a32f-74b0188eb594	srli_global_araneae	750a8724-fa66-4c27-b645-bd58ac5ee010	Biodiversity Data Journal	
abaa6253-da37-40a7-9042-0b8aee9e3509	Contribución al conocimiento de los ciempiés, milpiés (Myriapoda: Chilopoda, Diplopoda) e isópodos terrestres (Crustacea: Oniscidea) de la sierra de Aitana (Alicante, España)	e8eada63-4a33-44aa-b2fd-4f71efb222a0	Museu de Ciències Naturals de Barcelona	
892a1d74-f762-11e1-a439-00145eb45e9a	Harpactus Shuckard	57254bd0-8256-11d8-b7ed-b8a03c50a862	Botanic Garden and Botanical Museum Berlin	
b768078a-6e05-4ade-8b70-13eb3279861b	NEON Biorepository Mammal Endo- and Ectoparasite Collection	e794e60e-e558-4549-99f8-cfb241cdce24	National Ecological Observatory Network	
2b5e0bed-928e-4751-a122-6d69bb9a9fec	SMNG_Myriapoda_Peter Decker - Nordrhein-Westfalen (2021)	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
3112dc47-5255-4860-a6fc-dc28716f3e2b	Unveröffentlichter Sammlungsbestand Lumbricida ab 1960 -2008 SMN Görlitz	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
e3ae80b1-370f-4e1c-877f-874591e08b1c	Ancient defensive earthworks as refuge of steppe flora in Ukraine	adc3d841-aefb-4d7c-9ab1-2156d614b27b	Kherson State University	
0dac68d7-afad-4710-a871-3233ffe0c0d3	ANM Zoological vertebrate collection	826d1920-7f5c-4091-a84e-668aa2e35b61	University of Agder	
14aff274-bf79-4a74-86ce-fb8b115adbf3	Arizona State University Charles W. O'Brien Collection	814cdfb5-d4f8-4453-815f-ea5df98e76bf	Arizona State University Biocollections	
d984cc71-7248-416a-8648-6aea17153b36	Buffalo Society of Natural Sciences Conchology	6868c999-a2f9-4728-87a5-e7a43a35f420	Buffalo Society of Natural Sciences	
b0205619-2f7c-4eaf-9ca6-26c4cf054327	Carnivora (Mammalia) Collection from the Museu Nacional de História Natural e da Ciência, Universidade de Lisboa, Portugal	315127e0-d7bb-11db-9885-b8a03c50a862	Museu Nacional de História Natural e da Ciência	
276faef3-acd9-40a8-805f-9db8d30f9095	NeoWild Brownsberg Nature Park Camera trap Monitoring 2016-2017	41b097fd-180c-4836-baa3-db959436aee6	NeoWild	
c6cc34ba-cc20-44c9-b43b-7b48f20bc37b	Presence records of Aedes vexans (Diptera: Culicidae) in Germany	1f27e074-e2c0-4cf2-9b78-731e9f789f00	Pensoft Publishers	
e898796e-d96c-426f-aa67-dc4476b3e37f	NZCS Brownsberg Nature Park Camera trap Monitoring 2013-2015	6e5e2c90-092d-4d38-95de-23a5d293e3e7	National Zoological Collection of Suriname (NZCS)	
870ebe3b-8905-4d61-a748-8357f86617a4	Zukunftsorientierte Waldwirtschaft	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
ef1eb15d-460a-434d-807d-4ab3b6223d32	Arkansas Natural Heritage Commission Herbarium	5b31a95f-5326-45b2-a52c-52cf3d724719	Arkansas Natural Heritage Commission Herbarium	
453e3294-97ef-4e1c-87cb-1ef7c5351d8e	Northern Illinois University Herbarium	4c98b431-30f9-4a9e-9eae-94aca04c191a	Northern Illinois University	
72c42d42-030c-4b13-8815-281d3df11429	NEON Biorepository Mosquito Collection (Pinned Vouchers)	e794e60e-e558-4549-99f8-cfb241cdce24	National Ecological Observatory Network	
f48370df-fe76-4adb-a006-731c68daf2d5	Red-throated diver national surveys in Scotland - raw data	c71f0513-c95a-4e98-abad-0c222b87ec66	Royal Society for the Protection of Birds	
96ceb34f-842a-4018-9350-cb6f94556ed6	Buffalo Society of Natural Sciences Herpetology	6868c999-a2f9-4728-87a5-e7a43a35f420	Buffalo Society of Natural Sciences	
147e1b93-9e2d-43a2-a34d-18738edeaa24	Buffalo Society of Natural Sciences Ornithology	6868c999-a2f9-4728-87a5-e7a43a35f420	Buffalo Society of Natural Sciences	
17d312c2-9ab3-4aca-a383-6af5fb79dca0	Buffalo Society of Natural Sciences Clinton Herbarium	6868c999-a2f9-4728-87a5-e7a43a35f420	Buffalo Society of Natural Sciences	
4fa43229-ab7a-4bae-a760-12460a37f5c6	Vermont Freshwater Mussel Atlas 1995	b6d09100-919d-4026-b35b-22be3dae7156	Vermont Center for Ecostudies	
